codigo_ine,nombre,nombre_oficial,provincia_codigo,activo
03062,Daya Vieja,Daya Vieja,03,True
03063,Dénia,Dénia,03,True
03064,Dolores,Dolores,03,True
03065,Elx/Elche,Elx/Elche,03,True
03066,Elda,Elda,03,True
03067,Fageca,Fageca,03,True
03068,Famorca,Famorca,03,True
03069,Finestrat,Finestrat,03,True
03070,Formentera del Segura,Formentera del Segura,03,True
03071,Gata de Gorgos,Gata de Gorgos,03,True
03072,Gaianes,Gaianes,03,True
03073,Gorga,Gorga,03,True
03074,Granja de Rocamora,Granja de Rocamora,03,True
03075,"Castell de Guadalest, el","Castell de Guadalest, el",03,True
03076,Guardamar del Segura,Guardamar del Segura,03,True
03077,"Fondó de les Neus, el/Hondón de las Nieves","Fondó de les Neus, el/Hondón de las Nieves",03,True
03078,Hondón de los Frailes,Hondón de los Frailes,03,True
03079,Ibi,Ibi,03,True
03080,Jacarilla,Jacarilla,03,True
03081,Xaló,Xaló,03,True
03082,Xàbia/Jávea,Xàbia/Jávea,03,True
03083,Xixona/Jijona,Xixona/Jijona,03,True
03084,"Orxa, l'/Lorcha","Orxa, l'/Lorcha",03,True
03085,Llíber,Llíber,03,True
03086,Millena,Millena,03,True
03088,Monforte del Cid,Monforte del Cid,03,True
03089,Monòver/Monóvar,Monòver/Monóvar,03,True
03090,Mutxamel,Mutxamel,03,True
03091,Murla,Murla,03,True
03092,Muro de Alcoy,Muro de Alcoy,03,True
03093,Novelda,Novelda,03,True
03094,"Nucia, la","Nucia, la",03,True
03095,Ondara,Ondara,03,True
03096,Onil,Onil,03,True
03097,Orba,Orba,03,True
03098,Orxeta,Orxeta,03,True
03099,Orihuela,Orihuela,03,True
03100,Parcent,Parcent,03,True
03101,Pedreguer,Pedreguer,03,True
03102,Pego,Pego,03,True
03103,Penàguila,Penàguila,03,True
03104,Petrer,Petrer,03,True
03105,"Pinós, el/Pinoso","Pinós, el/Pinoso",03,True
03106,Planes,Planes,03,True
03107,Polop,Polop,03,True
03109,Rafal,Rafal,03,True
03110,"Ràfol d'Almúnia, el","Ràfol d'Almúnia, el",03,True
03111,Redován,Redován,03,True
03112,Relleu,Relleu,03,True
03113,Rojales,Rojales,03,True
03114,"Romana, la","Romana, la",03,True
03115,Sagra,Sagra,03,True
03116,Salinas,Salinas,03,True
03117,Sanet y Negrals,Sanet y Negrals,03,True
03118,San Fulgencio,San Fulgencio,03,True
03119,Sant Joan d'Alacant,Sant Joan d'Alacant,03,True
03120,San Miguel de Salinas,San Miguel de Salinas,03,True
03121,Santa Pola,Santa Pola,03,True
03122,Sant Vicent del Raspeig/San Vicente del Raspeig,Sant Vicent del Raspeig/San Vicente del Raspeig,03,True
03123,Sax,Sax,03,True
03124,Sella,Sella,03,True
03125,Senija,Senija,03,True
03127,Tàrbena,Tàrbena,03,True
03128,Teulada,Teulada,03,True
03129,Tibi,Tibi,03,True
03130,Tollos,Tollos,03,True
03131,Tormos,Tormos,03,True
03132,"Torre de les Maçanes, la/Torremanzanas","Torre de les Maçanes, la/Torremanzanas",03,True
03133,Torrevieja,Torrevieja,03,True
03134,"Vall d'Alcalà, la","Vall d'Alcalà, la",03,True
03135,"Vall d'Ebo, la","Vall d'Ebo, la",03,True
03136,"Vall de Gallinera, la","Vall de Gallinera, la",03,True
03137,"Vall de Laguar, la","Vall de Laguar, la",03,True
03138,"Verger, el","Verger, el",03,True
03139,"Vila Joiosa, la/Villajoyosa","Vila Joiosa, la/Villajoyosa",03,True
03140,Villena,Villena,03,True
03901,"Poblets, els","Poblets, els",03,True
03902,Pilar de la Horadada,Pilar de la Horadada,03,True
03903,"Montesinos, Los","Montesinos, Los",03,True
03904,San Isidro,San Isidro,03,True
04001,Abla,Abla,04,True
04002,Abrucena,Abrucena,04,True
04003,Adra,Adra,04,True
04004,Albanchez,Albanchez,04,True
04005,Alboloduy,Alboloduy,04,True
04006,Albox,Albox,04,True
04007,Alcolea,Alcolea,04,True
04008,Alcóntar,Alcóntar,04,True
04009,Alcudia de Monteagud,Alcudia de Monteagud,04,True
04010,Alhabia,Alhabia,04,True
04011,Alhama de Almería,Alhama de Almería,04,True
04012,Alicún,Alicún,04,True
04013,Almería,Almería,04,True
04014,Almócita,Almócita,04,True
04015,Alsodux,Alsodux,04,True
04016,Antas,Antas,04,True
04017,Arboleas,Arboleas,04,True
04018,Armuña de Almanzora,Armuña de Almanzora,04,True
04019,Bacares,Bacares,04,True
04020,Bayárcal,Bayárcal,04,True
04021,Bayarque,Bayarque,04,True
04022,Bédar,Bédar,04,True
04023,Beires,Beires,04,True
04024,Benahadux,Benahadux,04,True
04026,Benitagla,Benitagla,04,True
04027,Benizalón,Benizalón,04,True
04028,Bentarique,Bentarique,04,True
04029,Berja,Berja,04,True
04030,Canjáyar,Canjáyar,04,True
04031,Cantoria,Cantoria,04,True
04032,Carboneras,Carboneras,04,True
04033,Castro de Filabres,Castro de Filabres,04,True
04034,Cóbdar,Cóbdar,04,True
04035,Cuevas del Almanzora,Cuevas del Almanzora,04,True
04036,Chercos,Chercos,04,True
04037,Chirivel,Chirivel,04,True
04038,Dalías,Dalías,04,True
04041,Enix,Enix,04,True
04043,Felix,Felix,04,True
04044,Fines,Fines,04,True
04045,Fiñana,Fiñana,04,True
04046,Fondón,Fondón,04,True
04047,Gádor,Gádor,04,True
04048,"Gallardos, Los","Gallardos, Los",04,True
04049,Garrucha,Garrucha,04,True
04050,Gérgal,Gérgal,04,True
04051,Huécija,Huécija,04,True
04052,Huércal de Almería,Huércal de Almería,04,True
04053,Huércal-Overa,Huércal-Overa,04,True
04054,Íllar,Íllar,04,True
04055,Instinción,Instinción,04,True
04056,Laroya,Laroya,04,True
04057,Láujar de Andarax,Láujar de Andarax,04,True
04058,Líjar,Líjar,04,True
04059,Lubrín,Lubrín,04,True
04060,Lucainena de las Torres,Lucainena de las Torres,04,True
04061,Lúcar,Lúcar,04,True
04062,Macael,Macael,04,True
04063,María,María,04,True
04064,Mojácar,Mojácar,04,True
04065,Nacimiento,Nacimiento,04,True
04066,Níjar,Níjar,04,True
04067,Ohanes,Ohanes,04,True
04068,Olula de Castro,Olula de Castro,04,True
04069,Olula del Río,Olula del Río,04,True
04070,Oria,Oria,04,True
04071,Padules,Padules,04,True
04072,Partaloa,Partaloa,04,True
04073,Paterna del Río,Paterna del Río,04,True
04074,Pechina,Pechina,04,True
04075,Pulpí,Pulpí,04,True
04076,Purchena,Purchena,04,True
04077,Rágol,Rágol,04,True
04078,Rioja,Rioja,04,True
04079,Roquetas de Mar,Roquetas de Mar,04,True
04080,Santa Cruz de Marchena,Santa Cruz de Marchena,04,True
04081,Santa Fe de Mondújar,Santa Fe de Mondújar,04,True
04082,Senés,Senés,04,True
04083,Serón,Serón,04,True
04084,Sierro,Sierro,04,True
04085,Somontín,Somontín,04,True
04086,Sorbas,Sorbas,04,True
04087,Suflí,Suflí,04,True
04088,Tabernas,Tabernas,04,True
04089,Taberno,Taberno,04,True
04090,Tahal,Tahal,04,True
04091,Terque,Terque,04,True
04092,Tíjola,Tíjola,04,True
04093,Turre,Turre,04,True
04094,Turrillas,Turrillas,04,True
04095,Uleila del Campo,Uleila del Campo,04,True
04096,Urrácal,Urrácal,04,True
04097,Velefique,Velefique,04,True
04098,Vélez-Blanco,Vélez-Blanco,04,True
04099,Vélez-Rubio,Vélez-Rubio,04,True
04100,Vera,Vera,04,True
04101,Viator,Viator,04,True
04102,Vícar,Vícar,04,True
04103,Zurgena,Zurgena,04,True
04901,"Tres Villas, Las","Tres Villas, Las",04,True
04902,"Ejido, El","Ejido, El",04,True
04903,"Mojonera, La","Mojonera, La",04,True
04904,Balanegra,Balanegra,04,True
05001,Adanero,Adanero,05,True
05002,"Adrada, La","Adrada, La",05,True
05005,Albornos,Albornos,05,True
05007,Aldeanueva de Santa Cruz,Aldeanueva de Santa Cruz,05,True
05008,Aldeaseca,Aldeaseca,05,True
05010,"Aldehuela, La","Aldehuela, La",05,True
05012,Amavida,Amavida,05,True
05013,"Arenal, El","Arenal, El",05,True
05014,Arenas de San Pedro,Arenas de San Pedro,05,True
05015,Arevalillo,Arevalillo,05,True
05016,Arévalo,Arévalo,05,True
05017,Aveinte,Aveinte,05,True
05018,Avellaneda,Avellaneda,05,True
05019,Ávila,Ávila,05,True
05021,"Barco de Ávila, El","Barco de Ávila, El",05,True
05022,"Barraco, El","Barraco, El",05,True
05023,Barromán,Barromán,05,True
05024,Becedas,Becedas,05,True
05025,Becedillas,Becedillas,05,True
05026,Bercial de Zapardiel,Bercial de Zapardiel,05,True
