Denomiancion ERE,provincia_entidad,poblacion_entidad,Denominacion BDNS,provincia_subvencionada,localidad_subvencionada
VENERABLE Y SACRAMENTAL MAYORDOMIA DEL SANTISIMO CORPUS CHRISTI,alicante,elche,Mayordomía del Corpus Christi,alicante,elche
	CASA COLEGIO AMOR DE DIOS	,almerãa,almeria,Mercedarias - Colegio Madre de Dios,murcia,lorca
	COMUNIDAD DE SANTA MARIA	,almerãa,huercal de almeria,Parroquia de Santa María,navarra,lerín
	COMUNIDAD VIRGEN DE LA PAZ	,almerãa,almeria,Hermandad Virgen de la Paz,ciudad real,daimiel
	COMUNIDAD VIRGEN DEL ROSARIO	,almerãa,roquetas de mar,Hermandad Virgen del Rosario,madrid,torrejón
	CONVENTO DE SANTO DOMINGO	,almerãa,almeria,Fundación Santo Domingo,murcia,lorca
	MONASTERIO DE LA ENCARNACION	,almerãa,almeria,Dominicas - Monasterio de la Encarnación,cáceres,plasencia
	MONASTERIO DE LA PURISIMA CONCEPCION	,almerãa,almeria,Hermandad de la Purísima Concepción,córdoba,córdoba
	RELIGIOSAS DE MARIA INMACULADA MISIONERAS CLARETIANAS	,almerãa,velez rubio,Religiosas de María Inmaculada - Servicio Doméstico,melilla,melilla
ASOCIACION DE MARIA AUXILIADORA DE ALMERIA,almerãa,almeria,Asociación María Auxiliadora,málaga,antequera
COMUNIDAD DE OBLATAS DEL SANTISIMO REDENTOR ALMERIA,almerãa,almeria,Oblatas del Santísimo Redentor,almería,almería
CONVENTO COLEGIO DE SAN FRANCISCO,almerãa,almeria,Convento de San Francisco,a coruña,santiago
HERMANDAD DEL SANTISIMO CRISTO DEL AMOR,almerãa,el ejido,Hermandad Santísimo Cristo Ecce Homo,cuenca,cuenca
HERMANDAD JUVENIL DEL CRISTO DEL PERDON,almerãa,almeria,Hermandad del Cristo de la Paz,barcelona,castelldefels
HERMANITAS DE LOS ANCIANOS DESAMPARADOS ALMERIA,almerãa,la caãada,Hermanitas de los Ancianos Desamparados,jaén,villanueva del a.
MOVIMIENTO APOSTOLICO DE LA DIVINA MISERICORDIA,almerãa,almeria,Apostolado de la Divina Misericordia,valencia,valencia
REAL ARCHICOFRADIA DE NUESTRO PADRE JESUS NAZARENO DE VERA,almerãa,vera,Archicofradía de Nuestro Padre Jesús Nazareno,córdoba,lucena
REAL COFRADIA DE NUESTRO PADRE JESUS NAZARENO,almerãa,cuevas de almanzora,Archicofradía de Nuestro Padre Jesús Nazareno,córdoba,lucena
RELIGIOSAS DE MARIA INMACULADA -CASA DE ALMERIA-,almerãa,almeria,Religiosas de María Inmaculada - Colegio,barcelona,barcelona
VENERABLE Y SACRAMENTAL HERMANDAD DE NUESTRO PADRE JESUS NAZARENO,almerãa,velez-rubio,Hermandad Salesiano de Nuestro Padre Jesús Nazareno,córdoba,palma del río
	CASA COLEGIO AMOR DE DIOS	,ãvila,arevalo,Mercedarias - Colegio Madre de Dios,murcia,lorca
	CASA DE NAZARET	,ãvila,avila,Cofradía Jesús de Nazaret,alicante,alicante
	CONVENTO DEL SAGRADO CORAZON DE JESUS	,ãvila,candeleda,Misioneros del Sagrado Corazón de Jesús,valladolid,valladolid
	HERMANAS JOSEFINAS DE LA SANTISIMA TRINIDAD	,ãvila,avila,Hermandad de la Santísima Trinidad,tarragona,l'espluga de f.
	MONASTERIO CISTERCIENSE DE SANTA MARIA LA REAL	,ãvila,arevalo,Monasterio Santa María la Real,la rioja,nájera
	MONASTERIO DE LA ENCARNACION	,ãvila,avila,Dominicas - Monasterio de la Encarnación,cáceres,plasencia
	MONASTERIO DE LA SANTISIMA TRINIDAD	,ãvila,el tiemblo,Hermandad de la Santísima Trinidad,tarragona,l'espluga de f.
COFRADIA DEL SANTISIMO CRISTO DE LA CALZADA,ãvila,mediana de voltoya,Cofradía del Santísimo Cristo,zaragoza,malon
COFRADIA DEL SANTISIMO CRISTO DE LOS AFLIGIDOS,ãvila,avila,Cofradía del Santísimo Cristo,zaragoza,malon
COFRADIA NUESTRA SEÃORA VIRGEN DEL CAMINO,ãvila,arevalo,Fundacion Nuestra Señora Del Camino,madrid,madrid
FRATERNIDAD FRANCISCANA DE LA CRUZ,ãvila,san miguel de serrezuela,Fraternidad Beata Piedad de la Cruz,murcia,alcantarilla
HERMANDAD DEL SANTISIMO CRISTO DE LAS BATALLAS,ãvila,avila,Hermandad del Cristo de la Paz,barcelona,castelldefels
