Comunidad Autónoma,Provincia,REGISTRO,Municipio,Descripción,Tipo,Templo y dependencias complementarias,Titular,Título distinto de certificación eclesiástica
Comunidad Valenciana,Valencia,Albaida,Quatretonda,Templo Parroquial,Templo,True,Parroquia de los Santos Juanes de Quatretonda,False
Comunidad Valenciana,Valencia,Albaida,Quatretonda,Ermita San Martín,Ermita,True,Parroquia de los Santos Juanes de Quatretonda,False
Comunidad Valenciana,Valencia,Albaida,Llutxent,Templo Parroquial,Templo,True,Parroquia de la Asunción de Nuestra Señora de Llutxent,False
Comunidad Valenciana,Valencia,Albaida,Montaverner,Templo Parroquial,Templo,True,Parroquia de los Santos Juan y Santiago Apóstol de Montaverner,False
Comunidad Valenciana,Valencia,Albaida,Montitxelvo,Templo Parroquial,Templo,True,Parroquia de Santa Ana de Montichelvo,False
Comunidad Valenciana,Valencia,Albaida,Pinet,Templo Parroquial,Templo,True,Parroquia de San Pedro Apóstol de Pinet,False
Comunidad Valenciana,Valencia,Albaida,La Pobla del Duc,Templo Parroquial,Templo,True,Parroquia de Nuestra Señora de Pobla del Duc,False
Comunidad Valenciana,Valencia,Albaida,Rafol de Salem,Templo Parroquial,Templo,True,Parroquia de Nuestra Señora de los Angeles de Rafol de Salem,False
Comunidad Valenciana,Valencia,Albaida,Rafol de Salem,Calvario,Templo,True,Parroquia de Nuestra Señora de los Angeles de Rafol de Salem,False
Comunidad Valenciana,Valencia,Albaida,Rafol de Salem,Ermita Sant Blai,Ermita,True,Parroquia de Nuestra Señora de los Angeles de Rafol de Salem,False
Comunidad Valenciana,Valencia,Albaida,Rafol de Salem,Cementerio Parroquial,Cementerio,True,Parroquia de Nuestra Señora de los Angeles de Rafol de Salem,False
Comunidad Valenciana,Valencia,Albaida,Rugat,Templo Parroquial,Templo,True,Parroquia de Nuestra Señora de Gracia de Rugat,False
Comunidad Valenciana,Valencia,Albaida,Salem,Templo Parroquial,Templo,True,Parroquia de San Miguel Arcángel de Salem,False
Comunidad Valenciana,Valencia,Albaida,Sempere,Templo Parroquial,Templo,True,Parroquia de San Pedro Apóstol de Sempere,False
Comunidad Valenciana,Valencia,Albaida,Terrateig,Templo Parroquial,Templo,True,Parroquia de San Juan Bautista de Terrateig,False
Comunidad Valenciana,Valencia,Alberic,Alberic,Templo parroquial,Templo,True,Parroquia de San Lorenzo Mártir de Alberic,False
Comunidad Valenciana,Valencia,Alberic,Alberic,Ermita,Ermita,True,Parroquia de San Lorenzo Mártir de Alberic,False
Comunidad Valenciana,Valencia,Alberic,Alcantara de Xuquer,Templo parroquial,Templo,True,Parroquia de la Purísima Concepción de Alcántara de Xúquer,False
Comunidad Valenciana,Valencia,Alberic,Antella,Templo parroquial,Templo,True,Parroquia de la Purísima Concepción de Antella,False
Comunidad Valenciana,Valencia,Alberic,Antella,Ermita,Ermita,True,Parroquia de la Purísima Concepción de Antella,False
Comunidad Valenciana,Valencia,Alberic,Antella,Cementerio,Cementerio,True,Parroquia de la Purísima Concepción de Antella,False
Comunidad Valenciana,Valencia,Alberic,Beneixida,Templo parroquial,Templo,True,Parroquia de la Asunción de Nuestra Señora de Beneixida,False
Comunidad Valenciana,Valencia,Alberic,Carcer,Templo parroquial,Templo,True,Parroquia de Nuestra Señora de la Asunción de Cárcer,False
Comunidad Valenciana,Valencia,Alberic,Cotes,Templo parroquial,Templo,True,Parroquia de San Miguel Arcángel de Cotes,False
Comunidad Valenciana,Valencia,Alberic,Gavarda,Templo parroquial,Templo,True,Parroquia de San Juan Bautista-San Antonio de Gavarda,False
Comunidad Valenciana,Valencia,Alberic,Masalaves,Templo parroquial,Templo,True,Parroquia de San Miguel Arcángel de Masalaves,False
Comunidad Valenciana,Valencia,Alberic,La Puebla Larga,Templo parroquial,Templo,True,Parroquia de San Pedro Apóstol de La Puebla Larga,False
Comunidad Valenciana,Valencia,Alberic,Senyera,Templo parroquial,Templo,True,Parroquia de Santa Ana de Senyera,False
Comunidad Valenciana,Valencia,Alberic,Sumacarcer,Templo parroquial,Templo,True,Parroquia de San Antonio Abad de Sumacárcer,False
Comunidad Valenciana,Valencia,Alberic,Villanueva de Castellon,Templo parroquial,Templo,True,Parroquia de la Asunción de Nuestra Señora de Villanueva de Castellón,False
Comunidad Valenciana,Valencia,Alberic,Villanueva de Castellon,Ermita,Ermita,True,Parroquia de la Asunción de Nuestra Señora de Villanueva de Castellón,False
Comunidad Valenciana,Valencia,Aldaia Nº 01,Alaquas,Nuestra Señora de los Dolores,Vivienda,False,Operarias Catequistas de Nuestra Señora de los Dolores,True
Comunidad Valenciana,Valencia,Aldaia Nº 01,Alaquas,Parroquia Asuncion de Nuestra Señora de Alacuas,Templo parroquial,True,Parroquia de Nuestra Señora de la Asunción,False
Comunidad Valenciana,Valencia,Aldaia Nº 01,Picanya,Parroquia Nuestra Señora de Monserrat,Templo parroquial,True,Parroquia de Nuestra Señora de Montserrat,False
Comunidad Valenciana,Valencia,Algemesi,Algemesi,Templo Parroquial,Templo parroquial,True,Parroquia de San Jaime Apostol-Algemesi,False
Comunidad Valenciana,Valencia,Algemesi,Algemesi,Ermita Stos Abdon y Senen,Ermita,True,,False
Comunidad Valenciana,Valencia,Algemesi,Algemesi,Capilla Virgen Salud y Casa Capellan,Capilla,True,,False
Comunidad Valenciana,Valencia,Algemesi,Benicull de Xuquer,Templo Parroquial,Templo parroquial,True,Parroquia de San Roque de Benicull,False
Comunidad Valenciana,Valencia,Algemesi,Benicull de Xuquer,Ermita San Bernabe,Ermita,True,Parroquia de San Roque de Benicull,False
Comunidad Valenciana,Valencia,Algemesi,Favara,Templo Parroquial,Urbana,False,Parroquia de San Antonio Abad de Favara,False
Comunidad Valenciana,Valencia,Algemesi,Llauri,Templo Parroquial,Templo parroquial,True,Parroquia de la Purisima Concepcion de Llauri,False
Comunidad Valenciana,Valencia,Algemesi,Riola,Templo Parroquial,Templo parroquial,True,Parroquia de Santa Maria La Mayor,False
Comunidad Valenciana,Valencia,Alzira Nº 01,Benifairo de la Valldigna,Templo parroquial,Templo parroquial,True,Parroquia de San Juan Evangelista,False
Comunidad Valenciana,Valencia,Alzira Nº 01,Carcaixent,Templo parroquial,Templo parroquial,True,Parroquia de la Asunción de Nuestra Señora de Carcaixent,False
Comunidad Valenciana,Valencia,Alzira Nº 01,Carcaixent,Solar,Templo parroquial,True,"Franciscanos Frailes Menores Provincia de San José de Valencia, Aragón y Baleares",False
Comunidad Valenciana,Valencia,Alzira Nº 01,Simat de la Valldigna,Templo Parroquial,Templo parroquial,True,Parroquia de San Miguel de Árcangel,False
Comunidad Valenciana,Valencia,Alzira Nº 02,Alzira,Desconocido,Local planta baja,False,Parroquia Santos Patronos de Alzira,True
Comunidad Valenciana,Valencia,Alzira Nº 02,Alzira,Desconocido,Rústica,False,Parroquia Nuestra Señora de la Asunción,True
Comunidad Valenciana,Valencia,Alzira Nº 02,Alzira,Centro Parroquial de la Iglesia Santos Patronos,Centro parroquial,True,Parroquia Santos patronos de Alzira,True
Comunidad Valenciana,Valencia,Alzira Nº 02,Alzira,Iglesia Nuestra Señora del Lluch,Templo,True,Parroquia Nuestra Señora del Lluch,True
Comunidad Valenciana,Valencia,Alzira Nº 02,Alzira,Iglesia Nuestra Señora del Lluch,Utilidad secundaria o servicios al culto,False,Parroquia Nuestra Señora del Lluch,True
Comunidad Valenciana,Valencia,Alzira Nº 02,Alzira,Iglesia Sagrada Familia,Parcela uso religioso,False,Parroquia de la Sagrada Familia,True
Comunidad Valenciana,Valencia,Alzira Nº 02,Alzira,Iglesia la Encarnacion,Templo parroquial,True,Parroquia de la Encarnación de Alzira,True
Comunidad Valenciana,Valencia,Benaguasil,Benaguasil,Templo Parroquial,Templo,True,Parroquia de Asunción de Nuestra Señora de Benaguasil.,False
Comunidad Valenciana,Valencia,Benaguasil,Riba-Roja del Turia,Iglesia Parroquial,Iglesia,True,Parroquia de Asunción de Nuestra Señora de Ribarroja del Turia.,False
Comunidad Valenciana,Valencia,Benaguasil,Vilamarxant,Templo Parroquial,Templo,True,Parroquia Santa Catalina de Villamarchante,False
Comunidad Valenciana,Valencia,Burjassot,Burjassot,Parroquia San Miguel Arcangel,Parroquia,True,Parroquia de San Miguel Arcángel de Burjassot,True
Comunidad Valenciana,Valencia,Carlet Nº 01,l'Alcudia,Casa Abadía,Casa Abadía,True,Iglesia parroquial de Alcudia de Carlet,False
Comunidad Valenciana,Valencia,Carlet Nº 01,l'Alcudia,Casa Abadía,Casa Abadía,True,Iglesia parroquial de Alcudia de Carlet,False
Comunidad Valenciana,Valencia,Carlet Nº 01,l'Alcudia,Edificio,Edificio,False,Parroquia de San Andrés Apóstol de L´ Alcúdia,True
Comunidad Valenciana,Valencia,Carlet Nº 01,l'Alcudia,Edificio,Edificio,False,Parroquia de San Andrés Apóstol de L´ Alcúdia,True
Comunidad Valenciana,Valencia,Carlet Nº 01,l'Alcudia,Vivienda y Garaje,Vivienda y Garaje,False,Parroquia de San Andrés Apóstol de L´ Alcúdia,True
Comunidad Valenciana,Valencia,Carlet Nº 01,l'Alcudia,Vivienda,Vivienda,False,Parroquia de San Andrés Apóstol de L´ Alcúdia,True
Comunidad Valenciana,Valencia,Carlet Nº 01,l'Alcudia,Vivienda,Vivienda,False,Parroquia de San Andrés Apóstol de L´ Alcúdia,True
Comunidad Valenciana,Valencia,Carlet Nº 01,l'Alcudia,Vivienda,Vivienda,False,Parroquia de San Andrés Apóstol de L´ Alcúdia,True
Comunidad Valenciana,Valencia,Carlet Nº 01,l'Alcudia,Vivienda,Vivienda,False,Parroquia de San Andrés Apóstol de L´ Alcúdia,True
Comunidad Valenciana,Valencia,Carlet Nº 01,l'Alcudia,Vivienda,Vivienda,False,Parroquia de San Andrés Apóstol de L´ Alcúdia,True
Comunidad Valenciana,Valencia,Carlet Nº 01,Monserrat,Templo parroquial,Templo,True,Parroquia de la Asunción de Nuestra Señora de Montserrat,False
Comunidad Valenciana,Valencia,Carlet Nº 01,Catadau,Templo parroquial,Templo,True,Parroquia de San Pedro Apóstol de Catadau,False
Comunidad Valenciana,Valencia,Carlet Nº 01,Montroy,Templo parroquial,Templo,True,Parroquia de San Bartolomé Apóstol de Montroy,False
Comunidad Valenciana,Valencia,Carlet Nº 01,Montroy,Terreno Rústico,Terreno Rústico,False,Parroquia de San Bartolomé Apóstol de Montroy,True
Comunidad Valenciana,Valencia,Carlet Nº 01,Montroy,Terreno Rústico,Terreno Rústico,False,Parroquia de San Bartolomé Apóstol de Montroy,True
Comunidad Valenciana,Valencia,Carlet Nº 02,Alginet,Templo parroquial,Templo parroquial,True,Parroquia de San Antonio Abad de Alginet,False
Comunidad Valenciana,Valencia,Carlet Nº 02,Alfarp,Templo parroquial,Templo parroquial,True,Parroquia de San Jaime Apóstol de Alfarp,False
Comunidad Valenciana,Valencia,Carlet Nº 02,Benifaio,Templo parroquial,Templo parroquial,True,Parroquia de San Pedro Apóstol de Benifaio,False
Comunidad Valenciana,Valencia,Carlet Nº 02,Benifaio,Ermita,Ermita,True,Parroquia de San Pedro Apóstol de Benifaio,False
Comunidad Valenciana,Valencia,Chelva,Ademuz,Templo parroquial,Templo,True,Parroquia de Ademuz,False
Comunidad Valenciana,Valencia,Chelva,Ademuz - Aldea Mas del Olmo,Templo parroquial,Urbana,False,Paroquia de Mas del Olmo,False
Comunidad Valenciana,Valencia,Chelva,Ademuz,Edificio Donado,Urbana,False,Parroquia de Ademuz,False
Comunidad Valenciana,Valencia,Chelva,Ademuz,Solar Donado,Solar,False,Parroquia de Ademuz,False
Comunidad Valenciana,Valencia,Chelva,Ademuz,Cementerio parroquial,Cementerio,True,Parroquia de San Pedro y San Pablo,False
Comunidad Valenciana,Valencia,Chelva,Aldea el Chopo R.s.,Edificio,Actividades pastorales,True,Parroquia de la Asunción de Benaguacil,False
Comunidad Valenciana,Valencia,Chelva,Aldea el Chopo R.s.,Edificio,Actividades pastorales,True,Parroquia de la Asunción de Benaguacil,False
Comunidad Valenciana,Valencia,Chelva,Aldea el Chopo R.s.,Edificio,Actividades pastorales,True,Parroquia de la Asunción de Benaguacil,False
Comunidad Valenciana,Valencia,Chelva,Aldea el Chopo R.s.,Edificio,Actividades pastorales,True,Parroquia de la Asunción de Benaguacil,False
Comunidad Valenciana,Valencia,Chelva,Aldea el Chopo R.s.,Edificio,Actividades pastorales,True,Parroquia de la Asunción de Benaguacil,False
Comunidad Valenciana,Valencia,Chelva,Aldea el Collado,Templo parroquial,Templo,True,Parroquia de El Collado,False
Comunidad Valenciana,Valencia,Aras de los Olmos,Aras de los Olmos,S/n,Rústica,False,Parroquia de Aras de los Olmos,False
Comunidad Valenciana,Valencia,Aras de los Olmos,Aras de los Olmos,S/n,Rústica,False,Parroquia de Aras de los Olmos,False
Comunidad Valenciana,Valencia,Aras de los Olmos,Aras de los Olmos,S/n,Rústica,False,Parroquia de Aras de los Olmos,False
Comunidad Valenciana,Valencia,Aras de los Olmos,Aras de los Olmos,S/n,Rústica,False,Parroquia de Aras de los Olmos,False
Comunidad Valenciana,Valencia,Aras de los Olmos,Aras de los Olmos,S/n,Rústica,False,Parroquia de Aras de los Olmos,False
Comunidad Valenciana,Valencia,Aras de los Olmos,Aras de los Olmos,S/n,Rústica,False,Parroquia de Aras de los Olmos,False
Comunidad Valenciana,Valencia,Aras de los Olmos,Aras de los Olmos,S/n,Rústica,False,Parroquia de Aras de los Olmos,False
Comunidad Valenciana,Valencia,Aras de los Olmos,Aras de los Olmos,Templo parroquial,Templo,True,Parroquia de Aras de los Olmos,False
Comunidad Valenciana,Valencia,Aras de los Olmos,Aras de los Olmos,S/n,Rústica,False,Parroquia de Aras de los Olmos,False
Comunidad Valenciana,Valencia,Aras de los Olmos,Aras de los Olmos,S/n,Rústica,False,Parroquia de Aras de los Olmos,False
Comunidad Valenciana,Valencia,Aras de los Olmos,Aldea Losilla de Aras,Templo parroquial,Templo,True,Parroquia de Losilla de Aras,False
Comunidad Valenciana,Valencia,Aras de los Olmos,Aldea Losilla de Aras,Edificio,Urbana,False,Parroquia de Losilla de Aras,False
Comunidad Valenciana,Valencia,Aras de los Olmos,Aldea Losilla de Aras,Edificio con destino industrial,Urbana,False,Parroquia de Losilla de Aras,False
Comunidad Valenciana,Valencia,Benageber,Benageber,S/n,Rústica,False,Varias parroquias,True
Comunidad Valenciana,Valencia,Benageber,Benageber,S/n,Solar,False,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,Benageber,S/n,Rústica,False,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,Benageber,S/n,Rústica,False,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,Benageber,S/n,Rústica,False,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,Benageber,S/n,Rústica,False,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,Benageber,S/n,Rústica,False,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,Benageber,S/n,Rústica,False,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,Benageber,S/n,Rústica,False,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,Benageber,S/n,Rústica,False,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,Benageber,S/n,Rústica,False,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,Benageber,S/n,Rústica,False,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,Benageber,S/n,Rústica,False,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,Benageber,S/n,Rústica,False,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,Benageber,S/n,Rústica,False,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,Benageber,S/n,Rústica,False,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,Benageber,S/n,Rústica,False,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,Benageber,S/n,Rústica,False,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,Benageber,S/n,Rústica,False,Parroquia de Torrent,True
Comunidad Valenciana,Valencia,Benageber,Calles,Templo parroquial,Templo,True,Parroquia de Calles,False
Comunidad Valenciana,Valencia,Benageber,Casas Altas,Templo parroquial,Templo,True,Parroquia de Casas Altas,False
Comunidad Valenciana,Valencia,Benageber,Casas Bajas,Templo parroquial,Templo,True,Parroquia de Casas Bajas,False
Comunidad Valenciana,Valencia,Benageber,Castielfabib,Edifcio destinado a ermita,Emita,False,Parroquia de Castielfabib,False
Comunidad Valenciana,Valencia,Benageber,Aldea de los Santos,Templo parroquial,Urbana,False,Parroquia de los Santos,False
Comunidad Valenciana,Valencia,Benageber,Aldea Arroyo Cerezo,Templo parroquial,Templo,True,Parroquia de Arroyo Cerezo,False
Comunidad Valenciana,Valencia,Benageber,Castielfabib,Templo parroquial,Templo,True,Parroquia de Castielfabib,False
Comunidad Valenciana,Valencia,Benageber,Chelva,PARCELA 39-residencial,Solar,False,Parroquia de Chelva,True
Comunidad Valenciana,Valencia,Benageber,Chelva,Ermita Virgen del Remedio,Ermita,True,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,CHELVA-Aldea Villar de Tejas,Templo parroquial,Templo,True,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,CHELVA-Masia Mas de Caballeros,Masia Mas de los Caballeros,Capilla,True,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,CHELVA-Aldea Villar de Tejas,Ntra.sra.de la Misericordia,Ermita,True,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,Chelva,Matorral,Rústica,False,Parroquia de Chelva,False
Comunidad Valenciana,Valencia,Benageber,Puebla de San Miguel,Ermita de la Inmaculada,Ermita,True,Parroquia de Puebla de San Miguel,False
Comunidad Valenciana,Valencia,Benageber,Puebla de San Miguel,Ermita de San Roque,Ermita,True,Parroquia de Puebla de San Miguel,False
Comunidad Valenciana,Valencia,Benageber,Puebla de San Miguel,Templo parroquial,Templo,True,Parroquia de Puebla de San Miguel,False
Comunidad Valenciana,Valencia,Benageber,Puebla de San Miguel,Cementerio parroquial,Cementerio,True,Parroquia de Puebla de San Miguel,False
Comunidad Valenciana,Valencia,Benageber,Titaguas,Secano,Rústica,False,Parroquia de El Salvador de Titaguas,True
Comunidad Valenciana,Valencia,Benageber,Titaguas,Templo parroquial,Templo,True,Parroquia de El Salvador de Titaguas,False
Comunidad Valenciana,Valencia,Benageber,Torrebaja,Templo parroquial,Templo,True,Parroquia de Torrebaja,False
Comunidad Valenciana,Valencia,Benageber,Torrebaja-Aldea Torrealta,Templo parroquial,Templo,True,Parroquia de Torre Alta,False
Comunidad Valenciana,Valencia,Benageber,Torrebaja-Aldea Torrealta,Regadio,Rústica,False,Parroquia de Torre Alta,False
Comunidad Valenciana,Valencia,Benageber,Tuejar,Templo parroquial,Templo,True,Parroquia de Tuejar,False
Comunidad Valenciana,Valencia,Benageber,Vallanca,Templo parroquial,Templo,True,Parroquia de Vallanca,False
Comunidad Valenciana,Valencia,Benageber,Vallanca-Aldea de Negron,Templo parroquial,Urbana,False,Parroquia Negrón,False
Comunidad Valenciana,Valencia,Chiva Nº 01,Alborache,Templo Parroquial,Templo,True,Parroquia de Santiago Apóstol de Alborache,False
Comunidad Valenciana,Valencia,Chiva Nº 01,Bunol,Templo Parroquial,Templo,True,Parroquia de Nuestra Señora de los Dolores de Buñol,False
Comunidad Valenciana,Valencia,Chiva Nº 01,Bunol,Casa Abadia y Locales,Casa Abadía,True,Parroquia de Nuestra Señora de los Dolores de Buñol,False
Comunidad Valenciana,Valencia,Chiva Nº 01,Dos Aguas,Templo Parroquial,Templo,True,Parroquia de Nuestra Señora del Rosario de Dos Aguas,False
Comunidad Valenciana,Valencia,Chiva Nº 01,Godelleta,Solar,Solar,False,Parroquia de San Pedro Apóstol de Godelleta,False
Comunidad Valenciana,Valencia,Chiva Nº 01,Godelleta,Urbana,Urbana,False,Parroquia de San Pedro Apóstol de Godelleta,False
Comunidad Valenciana,Valencia,Chiva Nº 01,Godelleta,Templo Parroquial,Templo,True,Parroquia de San Pedro Apóstol de Godelleta,False
Comunidad Valenciana,Valencia,Chiva Nº 01,Macastre,Templo Parroquial,Templo,True,Parroquia de la Transfiguración del Salvador de Macastre,False
Comunidad Valenciana,Valencia,Chiva Nº 01,Siete Aguas,Ermita de San Blas,Ermita,True,Parroquia de San Juan Bautista de Siete Aguas,False
Comunidad Valenciana,Valencia,Chiva Nº 02,Cheste,Ermita Virgen de la Soledad,Ermita,True,Parroquia de San Lucas Evangelista de Cheste,False
Comunidad Valenciana,Valencia,Chiva Nº 02,Cheste,Templo Parroquial,Templo,True,Parroquia de San Lucas Evangelista de Cheste,False
Comunidad Valenciana,Valencia,Cullera,Cullera,Parroquia de Santos Juanes,Templo,True,Parroquia de Santos Juanes de Cullera,False
Comunidad Valenciana,Valencia,Cullera,Cullera,Capilla de Santa Ana,Capilla,True,Parroquia de Santos Juanes de Cullera,False
Comunidad Valenciana,Valencia,Enguera,Anna,Cementerio Viejo,Cementerio viejo,True,Iglesia parroquia de Anna,False
Comunidad Valenciana,Valencia,Enguera,Anna,Casa Abadía,Casa Abadía,True,Parroquia de la Inmaculada Concepción de Anna,False
Comunidad Valenciana,Valencia,Enguera,Anna,Centro Parroquial,Edificio de actividades pastorales,True,Parroquia de la Inmaculada Concepción de Anna,False
Comunidad Valenciana,Valencia,Enguera,Anna,Terreno donde está Calvario,Calvario,True,Parroquia de la Inmaculada Concepción de Anna,False
Comunidad Valenciana,Valencia,Enguera,Anna,Edificio con locales,Locales parroquiales,True,Parroquia de la Inmaculada Concepción de Anna,False
Comunidad Valenciana,Valencia,Enguera,Anna,Terreno donde está Ermita,Ermita,True,Parroquia de la Inmaculada Concepción de Anna,False
Comunidad Valenciana,Valencia,Enguera,Anna,Vivienda,Vivienda,False,Parroquia de la Inmaculada Concepción de Anna,True
Comunidad Valenciana,Valencia,Enguera,Anna,Templo,Templo parroquial,True,Parroquia de la Inmaculada Concepción de Anna,False
Comunidad Valenciana,Valencia,Enguera,Bicorp,Finca Rústica,Tierra de Secano,False,Iglesia parroquial de Bicorp,False
Comunidad Valenciana,Valencia,Enguera,Bicorp,Una casa Abadía,Casa Abadía,True,Iglesia parroquial de Bicorp,False
Comunidad Valenciana,Valencia,Enguera,Bicorp,Templo,Templo parroquial,True,Parroquia de San Juan Evangelista de Bicorp,False
Comunidad Valenciana,Valencia,Enguera,Bolbaite,Casa Abadía y Huerto,Casa Abadía y Huerto,False,Parroquia de San Francisco de Paula de Bolbaite,False
Comunidad Valenciana,Valencia,Enguera,Bolbaite,Casa,Casa,False,Parroquia de San Francisco de Paula de Bolbaite,True
Comunidad Valenciana,Valencia,Enguera,Bolbaite,Templo,Templo parroquial,True,Parroquia de San Francisco de Paula de Bolbaite,False
Comunidad Valenciana,Valencia,Enguera,Chella,Tierra Secano,Tierra de Secano,False,Parroquia de la Virgen de Gracia de Chella,True
Comunidad Valenciana,Valencia,Enguera,Chella,Templo,Templo parroquial,True,Parroquia de la Virgen de Gracia de Chella,False
Comunidad Valenciana,Valencia,Enguera,Enguera,Casa Abadía de Navalón,Casa Abadía,True,Iglesia parroquial de Enguera,False
Comunidad Valenciana,Valencia,Enguera,Enguera,Casa Abadía de Benali,Casa Abadía,True,Iglesia parroquial de Enguera,False
Comunidad Valenciana,Valencia,Enguera,Enguera,Capilla Convento Carmelitas,Antiguo Convento,True,Iglesia parroquial de Enguera,False
Comunidad Valenciana,Valencia,Enguera,Enguera,Local,Local de uso comercial,False,Parroquia de San Miguel Arcángel de Enguera,True
Comunidad Valenciana,Valencia,Enguera,Enguera,Solar,Solar,False,Parroquia de San Miguel Arcángel de Enguera,True
Comunidad Valenciana,Valencia,Enguera,Enguera,Templo,Templo parroquial,True,Parroquia de San Miguel Arcángel de Enguera,False
Comunidad Valenciana,Valencia,Enguera,Enguera,Ermita San Antonio Padua,Ermita,True,Parroquia de San Miguel Arcángel de Enguera,False
Comunidad Valenciana,Valencia,Enguera,Enguera,Tempo San Antonio de Benali,Templo parroquial,True,Parroquia de San Miguel Arcángel de Enguera,False
Comunidad Valenciana,Valencia,Enguera,Enguera,Cementerio de Benali,Cementerio parroquial,True,Parroquia de San Miguel Arcángel de Enguera,False
Comunidad Valenciana,Valencia,Enguera,Estubeny,Terreno y Casa Abadía,Casa Abadía,True,Parroquia de San Onofre de Estubeny,False
Comunidad Valenciana,Valencia,Enguera,Estubeny,Templo,Templo parroquial,True,Parroquia de San Onofre de Estubeny,False
Comunidad Valenciana,Valencia,Enguera,Mogente,Casa Abadía y Huerto,Casa Abadía,True,Parroquia de San Pedro Apóstol de Mogente,False
Comunidad Valenciana,Valencia,Enguera,Mogente,Terreno con Calvario y Ermita,Cavario y Ermita,True,Parroquia de San Pedro Apóstol de Mogente,False
Comunidad Valenciana,Valencia,Enguera,Mogente,Templo,Templo parroquial,True,Parroquia de San Pedro Apóstol de Mogente,False
Comunidad Valenciana,Valencia,Enguera,Montesa,Casa Abadía,Casa Abadía,True,Iglesia parroquial de Montesa,False
Comunidad Valenciana,Valencia,Enguera,Montesa,Casa Convento,Casa Convento,True,Iglesia parroquial de Nuestra Señora de la Asunción de Montesa,False
Comunidad Valenciana,Valencia,Enguera,Montesa,Casa de las Religiosas Obreras de la Cruz,Casa de usos diversos religiosos,True,Iglesia parroquial de Nuestra Señora de la Asunción de Montesa,False
Comunidad Valenciana,Valencia,Enguera,Montesa,Calvaro y Ermita Cristo de la Buena Muerte,Calvario y Ermita,True,Iglesia parroquial de Nuestra Señora de la Asunción de Montesa,False
Comunidad Valenciana,Valencia,Enguera,Montesa,Templo,Templo parroquial,True,Iglesia parroquial de Nuestra Señora de la Asunción de Montesa,False
Comunidad Valenciana,Valencia,Enguera,Navarres,Casa Abadìa,Casa Abadía,True,Iglesia parroquial de Navarres,False
Comunidad Valenciana,Valencia,Enguera,Navarres,Solar y Edificio actividades pastorales,Casa y Solar,False,Iglesia parroquial de Nuestra Señora de la Asunción de Navarres,True
Comunidad Valenciana,Valencia,Enguera,Navarres,Salón parroquial y pisos para religiosas,Salón parroquial,True,Iglesia parroquial de Nuestra Señora de la Asunción de Navarres,True
Comunidad Valenciana,Valencia,Enguera,Navarres,Solar,Solar y Ermita,True,Iglesia parroquial de Nuestra Señora de la Asunción de Navarres,False
Comunidad Valenciana,Valencia,Enguera,Navarres,Terreno,Terreno,False,Iglesia parroquial de Nuestra Señora de la Asunción de Navarres,False
Comunidad Valenciana,Valencia,Enguera,Navarres,Terreno,Terreno,False,Iglesia parroquial de Nuestra Señora de la Asunción de Navarres,False
Comunidad Valenciana,Valencia,Enguera,Navarres,Almacén Parroquial,"Edificio, Almacén parroquial",False,Iglesia parroquial de Nuestra Señora de la Asunción de Navarres,True
Comunidad Valenciana,Valencia,Enguera,Navarres,Edif destinado a Templo,Templo parroquial,True,Iglesia parroquial de Nuestra Señora de la Asunción de Navarres,False
Comunidad Valenciana,Valencia,Enguera,Quesa,Casa Abadía,Casa Abadía,True,Iglesia parroquial de San Antonio Abad de Quesa,False
Comunidad Valenciana,Valencia,Enguera,Quesa,Calvario,Calvario,True,Iglesia parroquial de San Antonio Abad de Quesa,False
Comunidad Valenciana,Valencia,Enguera,Quesa,Templo,Templo parroquial,True,Parroquia de San Antonio de Quesa,False
Comunidad Valenciana,Valencia,Enguera,Sellent,Solar,Casa,False,Iglesia parroquial de Sellent,False
Comunidad Valenciana,Valencia,Enguera,Sellent,Templo,Templo parroquial,True,Parroquia de la Purísima Concepción de Sellent,False
Comunidad Valenciana,Valencia,Enguera,Sellent,Casa Abadía,Casa Abadía,True,Parroquia de la Purísima Concepción de Sellent,False
