Comunidad Autónoma,Provincia,REGISTRO,Municipio,Titulo,Tipo,Templo y dependencias complementarias,Titular,Título distinto de certificación eclesiástica
Asturias,Asturias,Belmonte de Miranda,Caborno,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Mallecina,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Mallecina,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Mallecina,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Valderrodero,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Borducedo,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,La Arquera,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Malleza,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,San Cristobal-Malleza,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Villarin-Malleza,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Priero,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Priero,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,San Martin-Salas,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Viescas,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Viescas,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Santa Eufemia,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Villamar de Abajo,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Villamar de Abajo,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Figares,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Llamas,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Quintana,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Santullano,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Santullano,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Linares,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Lavio,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Soto de los Infantes,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Nava,Capilla,Capilla,True,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,La Espina,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Santuenina-Cornellana,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Balloria,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Las Rubias,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Laneo,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Aciana-Arcellana,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Aciana-Arcellana,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Casandresin,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Cornellana,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Belmonte de Miranda,Lavio,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,Veigas,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,Veigas,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,Villarin,Capilla de San Antonio,Capilla,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Veigas,Cementerio,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,Veigas,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Las Morteras,Cementerio,Cementerio,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Las Morteras,Terreno e Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Las Morteras,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,Cores,Cementerio,Cementerio,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Clavillas,Terreno e Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Clavillas,Cementerio,Cementerio,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,La Bustariega,Capilla de Santa Bárbara,Capilla,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Valcarcel,Capilla de San Antonio,Capilla,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Santiago de Hermo,Terreno y Capilla de Santiago,Capilla,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,La Rebollada,Capilla de la Rebolleda,Capilla,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,El Puerto de Somiedo,Cementerio,Cementerio,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,El Coto de Buenamadre,Cementerio,Cementerio,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Santullano,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,Santullano,Cementerio,Cementerio,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Santullano,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Pigueces,Iglesia,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,Gua,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,Gua,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,Gua,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Perlunes,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,Villar de Vildas,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,Villar de Vildas,Cementerio,Cementerio,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Castro,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,Castro,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Robledo,Capilla de San Miguel,Capilla,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,El Coto,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,Santa Maria del Puerto,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,El Puerto de Somiedo,Terreno e Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Pineda,Cementerio,Cementerio,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Pineda,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,El Coto,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,La Riera,Cementerio,Cementerio,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Piguena,Cementerio,Cementerio,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Arbeyales,Capilla de los Dolores,Capilla,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Saliencia,Capilla de Santa Ana,Capilla,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Endriga,Terreno e Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,La Riera,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,La Riera,Cementerio,Cementerio,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,La Peral,Ermita de San Lorenzo,Ermita,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Canuedo,Cementerio,Cementerio,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Canuedo,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Aguino,Terreno e Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Pola de Somiedo,Cementerio,Cementerio,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Pola de Somiedo,Iglesia y Casa Rectoral,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Aguino,Cementerio,Cementerio,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Perlunes,Ermita de San Juan y San Antonio,Ermita,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Las Vinas,Terreno y Capilla de San Francisco,Capilla,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Piguena,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,La Riera,Iglesia de Las Viñas,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Villamor,Capilla Virgen de la O,Capilla,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Las Orderias,Capilla de la Quinta Angustia,Capilla,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,La Riera,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Valle de Lago,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,El Coto de Buenamadre,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,El Coto de Buenamadre,Terreno y Capilla de Santa Ana,Capilla,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Cores,Terreno e Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Arbeyales,Cementerio,Cementerio,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Endriga,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,Las Vinas,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,Las Vinas,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,Endriga,Cementerio,Cementerio,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Valle de Lago,Terreno e Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Valle de Lago,Cementerio,Cementerio,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Valle de Lago,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,Valle de Lago,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,Valle de Lago,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,Valle de Lago,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Somiedo,Gua,Cementerio,Cementerio,True,Iglesia Católica,False
Asturias,Asturias,Somiedo,Villar de Vildas,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Teverga,Fresnedo,Capilla del Angel de la Guarda,Capilla,True,Iglesia Católica,False
Asturias,Asturias,Teverga,San Salvador,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Teverga,San Salvador,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Teverga,Barrio,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Teverga,Cuna,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Teverga,Carrea,Santuario Virgen del Cebrano,Santuario,True,Iglesia Católica,False
Asturias,Asturias,Teverga,Sobrevilla,Capilla de Santa Apolonia,Capilla,True,Iglesia Católica,False
Asturias,Asturias,Teverga,La Focella,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Teverga,La Focella,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Teverga,Paramo,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Teverga,Paramo,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Teverga,Riello,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Teverga,Riello,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Teverga,Barzana,Capilla de San Emeterio,Capilla,True,Iglesia Católica,False
Asturias,Asturias,Teverga,Campiello,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Teverga,Prado,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Teverga,Prado,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Teverga,Santianes,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Teverga,Santianes,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Teverga,Campiello,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Teverga,Taja,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Teverga,Taja,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Teverga,Torce,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Teverga,Torce,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Teverga,Urria,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Teverga,Urria,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Teverga,Riomayor,Capilla del Niño Jesús,Capilla,True,Iglesia Católica,False
Asturias,Asturias,Teverga,Villamayor,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Teverga,Villamayor,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Teverga,La Torre,Capilla de Santa Maria Magdalena,Capilla,True,Iglesia Católica,False
Asturias,Asturias,Teverga,Torce,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Teverga,Villanueva,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Teverga,Villanueva,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Teverga,La Plaza,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Teverga,La Plaza,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Teverga,No es de la Iglesia,,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Teverga,Yernes,Terreno e Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Teverga,Villabre,Cementerio,Cementerio,True,Iglesia Católica,False
Asturias,Asturias,Teverga,Yernes,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Teverga,Villabre,Terreno,Terreno,False,Iglesia Católica,False
Asturias,Asturias,Teverga,Fojo,Capilla del Carmen,Capilla,True,Iglesia Católica,False
Asturias,Asturias,Teverga,Villabre,Iglesia,Iglesia,True,Iglesia Católica,False
Asturias,Asturias,Colunga,Colunga,Mefal (Sales),Finca,False,Diocesis de Oviedo,False
Asturias,Asturias,Colunga,Colunga,La Miranda (Sales),Terreno,False,Diocesis de Oviedo,False
Asturias,Asturias,Colunga,Colunga,LUÉ - Terreno y Casa Rectoral,Terreno y casa rectoral,True,Diocesis de Oviedo,False
Asturias,Asturias,Colunga,Colunga,LUÉ - Huerto de la Rectoral,Terreno,False,Diocesis de Oviedo,False
Asturias,Asturias,Colunga,Colunga,La Sierra (LUÉ),Finca,False,Diocesis de Oviedo,False
Asturias,Asturias,Colunga,Colunga,Lué 4 (1),Urbana,False,Diocesis de Oviedo,False
Asturias,Asturias,Colunga,Colunga,LUÉ 42 con Templo parroquial,Finca y templo parroquial,True,Diocesis de Oviedo,False
Asturias,Asturias,Villaviciosa,Villaviciosa,Convento de las Clarisas e Iglesia,Convento e Iglesia,True,Monasterio de la Purísima Concepción de Monjas Clarisas,False
Asturias,Asturias,Villaviciosa,Villaviciosa,Capilla de San Andrés (Selorio),Capilla,True,Santa Iglesia Católica Apostolica y Romana,False
Asturias,Asturias,Villaviciosa,Villaviciosa,Capilla de San Antonio (Selorio),Capilla,True,Santa Iglesia Católica Apostolica y Romana,False
Asturias,Asturias,Villaviciosa,Villaviciosa,Capilla de la Virgen de los Remedios (Selorio),Capilla,True,Santa Iglesia Católica Apostolica y Romana,False
Asturias,Asturias,Villaviciosa,Villaviciosa,Capilla de Nuestra Señora de la Cabeza (Selorio),Capilla,True,Santa Iglesia Católica Apostolica y Romana,False
Asturias,Asturias,Villaviciosa,Villaviciosa,Capilla de Santo Domingo (Selorio),Capilla,True,Santa Iglesia Católica Apostolica y Romana,False
Asturias,Asturias,Villaviciosa,Villaviciosa,Huerta de la Rectoral (Quintes),Huerto de la rectoral,True,Santa Iglesia Católica Apostolica y Romana,False
Asturias,Asturias,Villaviciosa,Villaviciosa,Capilla de San Lorenzo (Selorio),Capilla,True,Diocesis de Oviedo,False
