comunidad_autonoma_codigo,codigo_ine,codigo_ine_completo,nombre_oficial,nombre_alternativo,nombre_cooficial,provincia_codigo,activo
08,02075,0207503,Valdeganga,Valdeganga,Valdeganga,02,True
08,02076,0207606,Vianos,Vianos,Vianos,02,True
08,02077,0207702,Villa de Ves,Villa de Ves,Villa de Ves,02,True
08,02078,0207808,Villalgordo del Júcar,Villalgordo del Júcar,Villalgordo del Júcar,02,True
08,02079,0207901,Villamalea,Villamalea,Villamalea,02,True
08,02080,0208005,Villapalacios,Villapalacios,Villapalacios,02,True
08,02081,0208102,Villarrobledo,Villarrobledo,Villarrobledo,02,True
08,02082,0208207,Villatoya,Villatoya,Villatoya,02,True
08,02083,0208303,Villavaliente,Villavaliente,Villavaliente,02,True
08,02084,0208408,Villaverde de Guadalimar,Villaverde de Guadalimar,Villaverde de Guadalimar,02,True
08,02085,0208501,Viveros,Viveros,Viveros,02,True
08,02086,0208604,Yeste,Yeste,Yeste,02,True
10,03002,0300200,Agost,Agost,Agost,03,True
10,03003,0300306,Agres,Agres,Agres,03,True
10,03004,0300401,Aigües,Aigües,Aigües,03,True
10,03014,0301409,Alacant/Alicante,Alacant,Alicante,03,True
10,03005,0300504,Albatera,Albatera,Albatera,03,True
10,03006,0300607,Alcalalí,Alcalalí,Alcalalí,03,True
10,03009,0300902,Alcoi/Alcoy,Alcoi,Alcoy,03,True
10,03008,0300809,Alcoleja,Alcoleja,Alcoleja,03,True
10,03007,0300703,Alcosser,Alcosser,Alcosser,03,True
10,03010,0301006,Alfafara,Alfafara,Alfafara,03,True
10,03011,0301103,"Alfàs del Pi, l'","Alfàs del Pi, l'","Alfàs del Pi, l'",03,True
10,03012,0301208,Algorfa,Algorfa,Algorfa,03,True
10,03013,0301304,Algueña,Algueña,Algueña,03,True
10,03015,0301502,Almoradí,Almoradí,Almoradí,03,True
10,03016,0301605,Almudaina,Almudaina,Almudaina,03,True
10,03017,0301701,"Alqueria d'Asnar, l'","Alqueria d'Asnar, l'","Alqueria d'Asnar, l'",03,True
